101
81
T [GeV]		muB [GeV]		c0_T4 [fm^3/GeV^3 * GeV^4]
0.156000		0.730000		-0.004706
0.157000		0.730000		-0.004604
0.158000		0.730000		-0.004505
0.159000		0.730000		-0.004408
0.160000		0.730000		-0.004315
0.161000		0.730000		-0.004224
0.162000		0.730000		-0.004136
0.163000		0.730000		-0.004050
0.164000		0.730000		-0.003967
0.165000		0.730000		-0.003886
0.166000		0.730000		-0.003808
0.167000		0.730000		-0.003732
0.168000		0.730000		-0.003658
0.169000		0.730000		-0.003586
0.170000		0.730000		-0.003516
0.171000		0.730000		-0.003448
0.172000		0.730000		-0.003382
0.173000		0.730000		-0.003318
0.174000		0.730000		-0.003255
0.175000		0.730000		-0.003195
0.176000		0.730000		-0.003135
0.177000		0.730000		-0.003078
0.178000		0.730000		-0.003022
0.179000		0.730000		-0.002967
0.180000		0.730000		-0.002914
0.181000		0.730000		-0.002862
0.182000		0.730000		-0.002811
0.183000		0.730000		-0.002762
0.184000		0.730000		-0.002714
0.185000		0.730000		-0.002667
0.186000		0.730000		-0.002622
0.187000		0.730000		-0.002577
0.188000		0.730000		-0.002534
0.189000		0.730000		-0.002492
0.190000		0.730000		-0.002450
0.191000		0.730000		-0.002410
0.192000		0.730000		-0.002371
0.193000		0.730000		-0.002332
0.194000		0.730000		-0.002295
0.195000		0.730000		-0.002259
0.196000		0.730000		-0.002223
0.197000		0.730000		-0.002188
0.198000		0.730000		-0.002154
0.199000		0.730000		-0.002121
0.200000		0.730000		-0.002088
0.100000		0.740000		-0.021866
0.101000		0.740000		-0.021056
0.102000		0.740000		-0.020285
0.103000		0.740000		-0.019551
0.104000		0.740000		-0.018851
0.105000		0.740000		-0.018184
0.106000		0.740000		-0.017548
0.107000		0.740000		-0.016941
0.108000		0.740000		-0.016361
0.109000		0.740000		-0.015807
0.110000		0.740000		-0.015278
0.111000		0.740000		-0.014772
0.112000		0.740000		-0.014288
0.113000		0.740000		-0.013825
0.114000		0.740000		-0.013381
0.115000		0.740000		-0.012957
0.116000		0.740000		-0.012550
0.117000		0.740000		-0.012160
0.118000		0.740000		-0.011786
0.119000		0.740000		-0.011427
0.120000		0.740000		-0.011083
0.121000		0.740000		-0.010753
0.122000		0.740000		-0.010435
0.123000		0.740000		-0.010130
0.124000		0.740000		-0.009837
0.125000		0.740000		-0.009555
0.126000		0.740000		-0.009285
0.127000		0.740000		-0.009024
0.128000		0.740000		-0.008773
0.129000		0.740000		-0.008531
0.130000		0.740000		-0.008299
0.131000		0.740000		-0.008075
0.132000		0.740000		-0.007859
0.133000		0.740000		-0.007651
0.134000		0.740000		-0.007450
0.135000		0.740000		-0.007256
0.136000		0.740000		-0.007070
0.137000		0.740000		-0.006889
0.138000		0.740000		-0.006715
0.139000		0.740000		-0.006547
0.140000		0.740000		-0.006385
0.141000		0.740000		-0.006228
0.142000		0.740000		-0.006076
0.143000		0.740000		-0.005930
0.144000		0.740000		-0.005788
0.145000		0.740000		-0.005651
0.146000		0.740000		-0.005518
0.147000		0.740000		-0.005390
0.148000		0.740000		-0.005266
0.149000		0.740000		-0.005145
0.150000		0.740000		-0.005029
0.151000		0.740000		-0.004916
0.152000		0.740000		-0.004807
0.153000		0.740000		-0.004701
0.154000		0.740000		-0.004598
0.155000		0.740000		-0.004498
0.156000		0.740000		-0.004402
0.157000		0.740000		-0.004308
0.158000		0.740000		-0.004217
0.159000		0.740000		-0.004129
0.160000		0.740000		-0.004043
0.161000		0.740000		-0.003960
0.162000		0.740000		-0.003879
0.163000		0.740000		-0.003801
0.164000		0.740000		-0.003724
0.165000		0.740000		-0.003650
0.166000		0.740000		-0.003578
0.167000		0.740000		-0.003508
0.168000		0.740000		-0.003440
0.169000		0.740000		-0.003374
0.170000		0.740000		-0.003310
0.171000		0.740000		-0.003247
0.172000		0.740000		-0.003186
0.173000		0.740000		-0.003127
0.174000		0.740000		-0.003070
0.175000		0.740000		-0.003013
0.176000		0.740000		-0.002959
0.177000		0.740000		-0.002905
0.178000		0.740000		-0.002854
0.179000		0.740000		-0.002803
0.180000		0.740000		-0.002754
0.181000		0.740000		-0.002706
0.182000		0.740000		-0.002659
0.183000		0.740000		-0.002614
0.184000		0.740000		-0.002569
0.185000		0.740000		-0.002526
0.186000		0.740000		-0.002484
0.187000		0.740000		-0.002442
0.188000		0.740000		-0.002402
0.189000		0.740000		-0.002363
0.190000		0.740000		-0.002325
0.191000		0.740000		-0.002287
0.192000		0.740000		-0.002251
0.193000		0.740000		-0.002215
0.194000		0.740000		-0.002180
0.195000		0.740000		-0.002146
0.196000		0.740000		-0.002113
0.197000		0.740000		-0.002081
0.198000		0.740000		-0.002049
0.199000		0.740000		-0.002018
0.200000		0.740000		-0.001988
0.100000		0.750000		-0.019611
0.101000		0.750000		-0.018904
0.102000		0.750000		-0.018231
0.103000		0.750000		-0.017588
0.104000		0.750000		-0.016976
0.105000		0.750000		-0.016391
0.106000		0.750000		-0.015833
0.107000		0.750000		-0.015299
0.108000		0.750000		-0.014790
0.109000		0.750000		-0.014302
0.110000		0.750000		-0.013836
0.111000		0.750000		-0.013390
0.112000		0.750000		-0.012963
0.113000		0.750000		-0.012554
0.114000		0.750000		-0.012162
0.115000		0.750000		-0.011786
0.116000		0.750000		-0.011425
0.117000		0.750000		-0.011079
0.118000		0.750000		-0.010748
0.119000		0.750000		-0.010429
0.120000		0.750000		-0.010123
0.121000		0.750000		-0.009829
0.122000		0.750000		-0.009546
0.123000		0.750000		-0.009274
0.124000		0.750000		-0.009013
0.125000		0.750000		-0.008761
0.126000		0.750000		-0.008519
0.127000		0.750000		-0.008286
0.128000		0.750000		-0.008061
0.129000		0.750000		-0.007845
0.130000		0.750000		-0.007636
0.131000		0.750000		-0.007435
0.132000		0.750000		-0.007242
0.133000		0.750000		-0.007055
0.134000		0.750000		-0.006874
0.135000		0.750000		-0.006700
0.136000		0.750000		-0.006532
0.137000		0.750000		-0.006369
0.138000		0.750000		-0.006212
0.139000		0.750000		-0.006061
0.140000		0.750000		-0.005914
0.141000		0.750000		-0.005772
0.142000		0.750000		-0.005635
0.143000		0.750000		-0.005502
0.144000		0.750000		-0.005374
0.145000		0.750000		-0.005250
0.146000		0.750000		-0.005130
0.147000		0.750000		-0.005013
0.148000		0.750000		-0.004900
0.149000		0.750000		-0.004791
0.150000		0.750000		-0.004685
0.151000		0.750000		-0.004582
0.152000		0.750000		-0.004483
0.153000		0.750000		-0.004386
0.154000		0.750000		-0.004293
0.155000		0.750000		-0.004202
0.156000		0.750000		-0.004114
0.157000		0.750000		-0.004028
0.158000		0.750000		-0.003945
0.159000		0.750000		-0.003864
0.160000		0.750000		-0.003786
0.161000		0.750000		-0.003710
0.162000		0.750000		-0.003636
0.163000		0.750000		-0.003564
0.164000		0.750000		-0.003494
0.165000		0.750000		-0.003426
0.166000		0.750000		-0.003360
0.167000		0.750000		-0.003296
0.168000		0.750000		-0.003234
0.169000		0.750000		-0.003173
0.170000		0.750000		-0.003114
0.171000		0.750000		-0.003056
0.172000		0.750000		-0.003000
0.173000		0.750000		-0.002946
0.174000		0.750000		-0.002893
0.175000		0.750000		-0.002841
0.176000		0.750000		-0.002791
0.177000		0.750000		-0.002741
0.178000		0.750000		-0.002694
0.179000		0.750000		-0.002647
0.180000		0.750000		-0.002601
0.181000		0.750000		-0.002557
0.182000		0.750000		-0.002514
0.183000		0.750000		-0.002472
0.184000		0.750000		-0.002431
0.185000		0.750000		-0.002391
0.186000		0.750000		-0.002351
0.187000		0.750000		-0.002313
0.188000		0.750000		-0.002276
0.189000		0.750000		-0.002240
0.190000		0.750000		-0.002204
0.191000		0.750000		-0.002169
0.192000		0.750000		-0.002136
0.193000		0.750000		-0.002103
0.194000		0.750000		-0.002070
0.195000		0.750000		-0.002039
0.196000		0.750000		-0.002008
0.197000		0.750000		-0.001978
0.198000		0.750000		-0.001948
0.199000		0.750000		-0.001919
0.200000		0.750000		-0.001891
0.100000		0.760000		-0.017563
0.101000		0.760000		-0.016948
0.102000		0.760000		-0.016361
0.103000		0.760000		-0.015801
0.104000		0.760000		-0.015266
0.105000		0.760000		-0.014755
0.106000		0.760000		-0.014266
0.107000		0.760000		-0.013799
0.108000		0.760000		-0.013352
0.109000		0.760000		-0.012924
0.110000		0.760000		-0.012515
0.111000		0.760000		-0.012122
0.112000		0.760000		-0.011746
0.113000		0.760000		-0.011386
0.114000		0.760000		-0.011040
0.115000		0.760000		-0.010708
0.116000		0.760000		-0.010389
0.117000		0.760000		-0.010083
0.118000		0.760000		-0.009789
0.119000		0.760000		-0.009507
0.120000		0.760000		-0.009235
0.121000		0.760000		-0.008974
0.122000		0.760000		-0.008723
0.123000		0.760000		-0.008481
0.124000		0.760000		-0.008249
0.125000		0.760000		-0.008025
0.126000		0.760000		-0.007809
0.127000		0.760000		-0.007601
0.128000		0.760000		-0.007400
0.129000		0.760000		-0.007207
0.130000		0.760000		-0.007020
0.131000		0.760000		-0.006840
0.132000		0.760000		-0.006666
0.133000		0.760000		-0.006499
0.134000		0.760000		-0.006337
0.135000		0.760000		-0.006180
0.136000		0.760000		-0.006029
0.137000		0.760000		-0.005883
0.138000		0.760000		-0.005742
0.139000		0.760000		-0.005605
0.140000		0.760000		-0.005473
0.141000		0.760000		-0.005345
0.142000		0.760000		-0.005221
0.143000		0.760000		-0.005102
0.144000		0.760000		-0.004986
0.145000		0.760000		-0.004873
0.146000		0.760000		-0.004764
0.147000		0.760000		-0.004659
0.148000		0.760000		-0.004557
0.149000		0.760000		-0.004458
0.150000		0.760000		-0.004361
0.151000		0.760000		-0.004268
0.152000		0.760000		-0.004178
0.153000		0.760000		-0.004090
0.154000		0.760000		-0.004005
0.155000		0.760000		-0.003922
0.156000		0.760000		-0.003842
0.157000		0.760000		-0.003764
0.158000		0.760000		-0.003688
0.159000		0.760000		-0.003615
0.160000		0.760000		-0.003543
0.161000		0.760000		-0.003474
0.162000		0.760000		-0.003406
0.163000		0.760000		-0.003340
0.164000		0.760000		-0.003276
0.165000		0.760000		-0.003214
0.166000		0.760000		-0.003154
0.167000		0.760000		-0.003095
0.168000		0.760000		-0.003038
0.169000		0.760000		-0.002982
0.170000		0.760000		-0.002928
0.171000		0.760000		-0.002875
0.172000		0.760000		-0.002823
0.173000		0.760000		-0.002773
0.174000		0.760000		-0.002724
0.175000		0.760000		-0.002677
0.176000		0.760000		-0.002630
0.177000		0.760000		-0.002585
0.178000		0.760000		-0.002541
0.179000		0.760000		-0.002498
0.180000		0.760000		-0.002456
0.181000		0.760000		-0.002415
0.182000		0.760000		-0.002375
0.183000		0.760000		-0.002337
0.184000		0.760000		-0.002299
0.185000		0.760000		-0.002261
0.186000		0.760000		-0.002225
0.187000		0.760000		-0.002190
0.188000		0.760000		-0.002155
0.189000		0.760000		-0.002122
0.190000		0.760000		-0.002089
0.191000		0.760000		-0.002057
0.192000		0.760000		-0.002025
0.193000		0.760000		-0.001995
0.194000		0.760000		-0.001965
0.195000		0.760000		-0.001935
0.196000		0.760000		-0.001907
0.197000		0.760000		-0.001879
0.198000		0.760000		-0.001851
0.199000		0.760000		-0.001825
0.200000		0.760000		-0.001798
0.100000		0.770000		-0.015706
0.101000		0.770000		-0.015172
0.102000		0.770000		-0.014662
0.103000		0.770000		-0.014175
0.104000		0.770000		-0.013709
0.105000		0.770000		-0.013264
0.106000		0.770000		-0.012837
0.107000		0.770000		-0.012429
0.108000		0.770000		-0.012038
0.109000		0.770000		-0.011664
0.110000		0.770000		-0.011305
0.111000		0.770000		-0.010960
0.112000		0.770000		-0.010630
0.113000		0.770000		-0.010313
0.114000		0.770000		-0.010009
0.115000		0.770000		-0.009716
0.116000		0.770000		-0.009435
0.117000		0.770000		-0.009166
0.118000		0.770000		-0.008906
0.119000		0.770000		-0.008656
0.120000		0.770000		-0.008416
0.121000		0.770000		-0.008185
0.122000		0.770000		-0.007962
0.123000		0.770000		-0.007748
0.124000		0.770000		-0.007541
0.125000		0.770000		-0.007342
0.126000		0.770000		-0.007150
0.127000		0.770000		-0.006964
0.128000		0.770000		-0.006786
0.129000		0.770000		-0.006613
0.130000		0.770000		-0.006447
0.131000		0.770000		-0.006286
0.132000		0.770000		-0.006131
0.133000		0.770000		-0.005981
0.134000		0.770000		-0.005836
0.135000		0.770000		-0.005696
0.136000		0.770000		-0.005560
0.137000		0.770000		-0.005429
0.138000		0.770000		-0.005302
0.139000		0.770000		-0.005179
0.140000		0.770000		-0.005060
0.141000		0.770000		-0.004945
0.142000		0.770000		-0.004834
0.143000		0.770000		-0.004726
0.144000		0.770000		-0.004621
0.145000		0.770000		-0.004520
0.146000		0.770000		-0.004421
0.147000		0.770000		-0.004326
0.148000		0.770000		-0.004234
0.149000		0.770000		-0.004144
0.150000		0.770000		-0.004057
0.151000		0.770000		-0.003972
0.152000		0.770000		-0.003890
0.153000		0.770000		-0.003811
0.154000		0.770000		-0.003733
0.155000		0.770000		-0.003658
0.156000		0.770000		-0.003585
0.157000		0.770000		-0.003514
0.158000		0.770000		-0.003446
0.159000		0.770000		-0.003378
0.160000		0.770000		-0.003313
0.161000		0.770000		-0.003250
0.162000		0.770000		-0.003188
0.163000		0.770000		-0.003128
0.164000		0.770000		-0.003070
0.165000		0.770000		-0.003013
0.166000		0.770000		-0.002958
0.167000		0.770000		-0.002904
0.168000		0.770000		-0.002852
0.169000		0.770000		-0.002801
0.170000		0.770000		-0.002751
0.171000		0.770000		-0.002702
0.172000		0.770000		-0.002655
0.173000		0.770000		-0.002609
0.174000		0.770000		-0.002564
0.175000		0.770000		-0.002521
0.176000		0.770000		-0.002478
0.177000		0.770000		-0.002436
0.178000		0.770000		-0.002396
0.179000		0.770000		-0.002356
0.180000		0.770000		-0.002318
0.181000		0.770000		-0.002280
0.182000		0.770000		-0.002243
0.183000		0.770000		-0.002207
0.184000		0.770000		-0.002172
0.185000		0.770000		-0.002138
0.186000		0.770000		-0.002105
0.187000		0.770000		-0.002072
0.188000		0.770000		-0.002040
0.189000		0.770000		-0.002009
0.190000		0.770000		-0.001979
0.191000		0.770000		-0.001949
0.192000		0.770000		-0.001920
0.193000		0.770000		-0.001892
0.194000		0.770000		-0.001864
0.195000		0.770000		-0.001837
0.196000		0.770000		-0.001810
0.197000		0.770000		-0.001784
0.198000		0.770000		-0.001759
0.199000		0.770000		-0.001734
0.200000		0.770000		-0.001710
0.100000		0.780000		-0.014024
0.101000		0.780000		-0.013562
0.102000		0.780000		-0.013120
0.103000		0.780000		-0.012698
0.104000		0.780000		-0.012293
0.105000		0.780000		-0.011906
0.106000		0.780000		-0.011535
0.107000		0.780000		-0.011179
0.108000		0.780000		-0.010838
0.109000		0.780000		-0.010511
0.110000		0.780000		-0.010197
0.111000		0.780000		-0.009896
0.112000		0.780000		-0.009607
0.113000		0.780000		-0.009329
0.114000		0.780000		-0.009062
0.115000		0.780000		-0.008805
0.116000		0.780000		-0.008558
0.117000		0.780000		-0.008321
0.118000		0.780000		-0.008092
0.119000		0.780000		-0.007872
0.120000		0.780000		-0.007660
0.121000		0.780000		-0.007456
0.122000		0.780000		-0.007259
0.123000		0.780000		-0.007069
0.124000		0.780000		-0.006886
0.125000		0.780000		-0.006709
0.126000		0.780000		-0.006539
0.127000		0.780000		-0.006374
0.128000		0.780000		-0.006216
0.129000		0.780000		-0.006062
0.130000		0.780000		-0.005914
0.131000		0.780000		-0.005771
0.132000		0.780000		-0.005632
0.133000		0.780000		-0.005498
0.134000		0.780000		-0.005369
0.135000		0.780000		-0.005243
0.136000		0.780000		-0.005122
0.137000		0.780000		-0.005005
0.138000		0.780000		-0.004891
0.139000		0.780000		-0.004781
0.140000		0.780000		-0.004674
0.141000		0.780000		-0.004571
0.142000		0.780000		-0.004471
0.143000		0.780000		-0.004374
0.144000		0.780000		-0.004280
0.145000		0.780000		-0.004188
0.146000		0.780000		-0.004100
0.147000		0.780000		-0.004014
0.148000		0.780000		-0.003930
0.149000		0.780000		-0.003849
0.150000		0.780000		-0.003771
0.151000		0.780000		-0.003694
0.152000		0.780000		-0.003620
0.153000		0.780000		-0.003548
0.154000		0.780000		-0.003478
0.155000		0.780000		-0.003410
0.156000		0.780000		-0.003343
0.157000		0.780000		-0.003279
0.158000		0.780000		-0.003216
0.159000		0.780000		-0.003155
0.160000		0.780000		-0.003096
0.161000		0.780000		-0.003039
0.162000		0.780000		-0.002982
0.163000		0.780000		-0.002928
0.164000		0.780000		-0.002875
0.165000		0.780000		-0.002823
0.166000		0.780000		-0.002772
0.167000		0.780000		-0.002723
0.168000		0.780000		-0.002675
0.169000		0.780000		-0.002629
0.170000		0.780000		-0.002583
0.171000		0.780000		-0.002539
0.172000		0.780000		-0.002496
0.173000		0.780000		-0.002453
0.174000		0.780000		-0.002412
0.175000		0.780000		-0.002372
0.176000		0.780000		-0.002333
0.177000		0.780000		-0.002295
0.178000		0.780000		-0.002258
0.179000		0.780000		-0.002221
0.180000		0.780000		-0.002186
0.181000		0.780000		-0.002151
0.182000		0.780000		-0.002117
0.183000		0.780000		-0.002084
0.184000		0.780000		-0.002052
0.185000		0.780000		-0.002020
0.186000		0.780000		-0.001990
0.187000		0.780000		-0.001960
0.188000		0.780000		-0.001930
0.189000		0.780000		-0.001901
0.190000		0.780000		-0.001873
0.191000		0.780000		-0.001846
0.192000		0.780000		-0.001819
0.193000		0.780000		-0.001793
0.194000		0.780000		-0.001767
0.195000		0.780000		-0.001742
0.196000		0.780000		-0.001717
0.197000		0.780000		-0.001693
0.198000		0.780000		-0.001670
0.199000		0.780000		-0.001647
0.200000		0.780000		-0.001624
0.100000		0.790000		-0.012502
0.101000		0.790000		-0.012103
0.102000		0.790000		-0.011722
0.103000		0.790000		-0.011357
0.104000		0.790000		-0.011006
0.105000		0.790000		-0.010671
0.106000		0.790000		-0.010349
0.107000		0.790000		-0.010040
0.108000		0.790000		-0.009744
0.109000		0.790000		-0.009459
0.110000		0.790000		-0.009185
0.111000		0.790000		-0.008923
0.112000		0.790000		-0.008670
0.113000		0.790000		-0.008427
0.114000		0.790000		-0.008194
0.115000		0.790000		-0.007969
0.116000		0.790000		-0.007752
0.117000		0.790000		-0.007544
0.118000		0.790000		-0.007343
0.119000		0.790000		-0.007149
0.120000		0.790000		-0.006963
0.121000		0.790000		-0.006783
0.122000		0.790000		-0.006609
0.123000		0.790000		-0.006442
0.124000		0.790000		-0.006280
0.125000		0.790000		-0.006124
0.126000		0.790000		-0.005973
0.127000		0.790000		-0.005827
0.128000		0.790000		-0.005687
0.129000		0.790000		-0.005551
0.130000		0.790000		-0.005419
0.131000		0.790000		-0.005292
0.132000		0.790000		-0.005168
0.133000		0.790000		-0.005049
0.134000		0.790000		-0.004934
0.135000		0.790000		-0.004822
0.136000		0.790000		-0.004714
0.137000		0.790000		-0.004609
0.138000		0.790000		-0.004507
0.139000		0.790000		-0.004409
0.140000		0.790000		-0.004314
0.141000		0.790000		-0.004221
0.142000		0.790000		-0.004131
0.143000		0.790000		-0.004044
0.144000		0.790000		-0.003959
0.145000		0.790000		-0.003877
0.146000		0.790000		-0.003798
0.147000		0.790000		-0.003720
0.148000		0.790000		-0.003645
0.149000		0.790000		-0.003572
0.150000		0.790000		-0.003501
0.151000		0.790000		-0.003432
0.152000		0.790000		-0.003365
0.153000		0.790000		-0.003300
0.154000		0.790000		-0.003237
0.155000		0.790000		-0.003175
0.156000		0.790000		-0.003115
0.157000		0.790000		-0.003057
0.158000		0.790000		-0.003000
0.159000		0.790000		-0.002945
0.160000		0.790000		-0.002891
0.161000		0.790000		-0.002839
0.162000		0.790000		-0.002788
0.163000		0.790000		-0.002738
0.164000		0.790000		-0.002690
0.165000		0.790000		-0.002642
0.166000		0.790000		-0.002596
0.167000		0.790000		-0.002552
0.168000		0.790000		-0.002508
0.169000		0.790000		-0.002465
0.170000		0.790000		-0.002424
0.171000		0.790000		-0.002383
0.172000		0.790000		-0.002344
0.173000		0.790000		-0.002305
0.174000		0.790000		-0.002268
0.175000		0.790000		-0.002231
0.176000		0.790000		-0.002195
0.177000		0.790000		-0.002160
