101
81
T [GeV]		muB [GeV]		c3_T4 [fm^3/GeV * GeV^4]
0.118000		0.250000		-0.233396
0.119000		0.250000		-0.222633
0.120000		0.250000		-0.212480
0.121000		0.250000		-0.202895
0.122000		0.250000		-0.193838
0.123000		0.250000		-0.185275
0.124000		0.250000		-0.177172
0.125000		0.250000		-0.169500
0.126000		0.250000		-0.162230
0.127000		0.250000		-0.155338
0.128000		0.250000		-0.148799
0.129000		0.250000		-0.142592
0.130000		0.250000		-0.136697
0.131000		0.250000		-0.131093
0.132000		0.250000		-0.125766
0.133000		0.250000		-0.120697
0.134000		0.250000		-0.115872
0.135000		0.250000		-0.111277
0.136000		0.250000		-0.106899
0.137000		0.250000		-0.102726
0.138000		0.250000		-0.098747
0.139000		0.250000		-0.094951
0.140000		0.250000		-0.091327
0.141000		0.250000		-0.087868
0.142000		0.250000		-0.084563
0.143000		0.250000		-0.081405
0.144000		0.250000		-0.078387
0.145000		0.250000		-0.075501
0.146000		0.250000		-0.072740
0.147000		0.250000		-0.070099
0.148000		0.250000		-0.067570
0.149000		0.250000		-0.065149
0.150000		0.250000		-0.062831
0.151000		0.250000		-0.060609
0.152000		0.250000		-0.058480
0.153000		0.250000		-0.056440
0.154000		0.250000		-0.054483
0.155000		0.250000		-0.052606
0.156000		0.250000		-0.050806
0.157000		0.250000		-0.049078
0.158000		0.250000		-0.047420
0.159000		0.250000		-0.045828
0.160000		0.250000		-0.044299
0.161000		0.250000		-0.042830
0.162000		0.250000		-0.041419
0.163000		0.250000		-0.040063
0.164000		0.250000		-0.038759
0.165000		0.250000		-0.037506
0.166000		0.250000		-0.036301
0.167000		0.250000		-0.035141
0.168000		0.250000		-0.034026
0.169000		0.250000		-0.032953
0.170000		0.250000		-0.031920
0.171000		0.250000		-0.030926
0.172000		0.250000		-0.029969
0.173000		0.250000		-0.029047
0.174000		0.250000		-0.028159
0.175000		0.250000		-0.027303
0.176000		0.250000		-0.026479
0.177000		0.250000		-0.025684
0.178000		0.250000		-0.024918
0.179000		0.250000		-0.024180
0.180000		0.250000		-0.023468
0.181000		0.250000		-0.022781
0.182000		0.250000		-0.022118
0.183000		0.250000		-0.021479
0.184000		0.250000		-0.020862
0.185000		0.250000		-0.020266
0.186000		0.250000		-0.019691
0.187000		0.250000		-0.019136
0.188000		0.250000		-0.018600
0.189000		0.250000		-0.018083
0.190000		0.250000		-0.017582
0.191000		0.250000		-0.017099
0.192000		0.250000		-0.016632
0.193000		0.250000		-0.016181
0.194000		0.250000		-0.015744
0.195000		0.250000		-0.015322
0.196000		0.250000		-0.014914
0.197000		0.250000		-0.014519
0.198000		0.250000		-0.014138
0.199000		0.250000		-0.013768
0.200000		0.250000		-0.013411
0.100000		0.260000		-0.570988
0.101000		0.260000		-0.537841
0.102000		0.260000		-0.507148
0.103000		0.260000		-0.478685
0.104000		0.260000		-0.452253
0.105000		0.260000		-0.427676
0.106000		0.260000		-0.404792
0.107000		0.260000		-0.383458
0.108000		0.260000		-0.363545
0.109000		0.260000		-0.344937
0.110000		0.260000		-0.327528
0.111000		0.260000		-0.311222
0.112000		0.260000		-0.295934
0.113000		0.260000		-0.281585
0.114000		0.260000		-0.268104
0.115000		0.260000		-0.255427
0.116000		0.260000		-0.243494
0.117000		0.260000		-0.232251
0.118000		0.260000		-0.221650
0.119000		0.260000		-0.211645
0.120000		0.260000		-0.202195
0.121000		0.260000		-0.193263
0.122000		0.260000		-0.184814
0.123000		0.260000		-0.176815
0.124000		0.260000		-0.169238
0.125000		0.260000		-0.162055
0.126000		0.260000		-0.155242
0.127000		0.260000		-0.148776
0.128000		0.260000		-0.142634
0.129000		0.260000		-0.136798
0.130000		0.260000		-0.131249
0.131000		0.260000		-0.125969
0.132000		0.260000		-0.120945
0.133000		0.260000		-0.116159
0.134000		0.260000		-0.111600
0.135000		0.260000		-0.107254
0.136000		0.260000		-0.103109
0.137000		0.260000		-0.099155
0.138000		0.260000		-0.095381
0.139000		0.260000		-0.091776
0.140000		0.260000		-0.088334
0.141000		0.260000		-0.085044
0.142000		0.260000		-0.081898
0.143000		0.260000		-0.078890
0.144000		0.260000		-0.076013
0.145000		0.260000		-0.073259
0.146000		0.260000		-0.070623
0.147000		0.260000		-0.068099
0.148000		0.260000		-0.065681
0.149000		0.260000		-0.063364
0.150000		0.260000		-0.061143
0.151000		0.260000		-0.059014
0.152000		0.260000		-0.056972
0.153000		0.260000		-0.055013
0.154000		0.260000		-0.053133
0.155000		0.260000		-0.051330
0.156000		0.260000		-0.049598
0.157000		0.260000		-0.047935
0.158000		0.260000		-0.046338
0.159000		0.260000		-0.044803
0.160000		0.260000		-0.043329
0.161000		0.260000		-0.041912
0.162000		0.260000		-0.040549
0.163000		0.260000		-0.039239
0.164000		0.260000		-0.037979
0.165000		0.260000		-0.036767
0.166000		0.260000		-0.035600
0.167000		0.260000		-0.034478
0.168000		0.260000		-0.033397
0.169000		0.260000		-0.032357
0.170000		0.260000		-0.031355
0.171000		0.260000		-0.030390
0.172000		0.260000		-0.029461
0.173000		0.260000		-0.028565
0.174000		0.260000		-0.027702
0.175000		0.260000		-0.026870
0.176000		0.260000		-0.026068
0.177000		0.260000		-0.025294
0.178000		0.260000		-0.024548
0.179000		0.260000		-0.023829
0.180000		0.260000		-0.023135
0.181000		0.260000		-0.022465
0.182000		0.260000		-0.021818
0.183000		0.260000		-0.021194
0.184000		0.260000		-0.020592
0.185000		0.260000		-0.020010
0.186000		0.260000		-0.019448
0.187000		0.260000		-0.018905
0.188000		0.260000		-0.018381
0.189000		0.260000		-0.017874
0.190000		0.260000		-0.017385
0.191000		0.260000		-0.016911
0.192000		0.260000		-0.016454
0.193000		0.260000		-0.016011
0.194000		0.260000		-0.015583
0.195000		0.260000		-0.015169
0.196000		0.260000		-0.014769
0.197000		0.260000		-0.014382
0.198000		0.260000		-0.014007
0.199000		0.260000		-0.013644
0.200000		0.260000		-0.013293
0.100000		0.270000		-0.530855
0.101000		0.270000		-0.500785
0.102000		0.270000		-0.472896
0.103000		0.270000		-0.446992
0.104000		0.270000		-0.422899
0.105000		0.270000		-0.400461
0.106000		0.270000		-0.379538
0.107000		0.270000		-0.360003
0.108000		0.270000		-0.341742
0.109000		0.270000		-0.324653
0.110000		0.270000		-0.308641
0.111000		0.270000		-0.293623
0.112000		0.270000		-0.279523
0.113000		0.270000		-0.266271
0.114000		0.270000		-0.253804
0.115000		0.270000		-0.242064
0.116000		0.270000		-0.230999
0.117000		0.270000		-0.220561
0.118000		0.270000		-0.210707
0.119000		0.270000		-0.201395
0.120000		0.270000		-0.192589
0.121000		0.270000		-0.184255
0.122000		0.270000		-0.176363
0.123000		0.270000		-0.168883
0.124000		0.270000		-0.161789
0.125000		0.270000		-0.155057
0.126000		0.270000		-0.148665
0.127000		0.270000		-0.142591
0.128000		0.270000		-0.136816
0.129000		0.270000		-0.131323
0.130000		0.270000		-0.126095
0.131000		0.270000		-0.121116
0.132000		0.270000		-0.116372
0.133000		0.270000		-0.111850
0.134000		0.270000		-0.107538
0.135000		0.270000		-0.103424
0.136000		0.270000		-0.099496
0.137000		0.270000		-0.095746
0.138000		0.270000		-0.092163
0.139000		0.270000		-0.088739
0.140000		0.270000		-0.085466
0.141000		0.270000		-0.082335
0.142000		0.270000		-0.079339
0.143000		0.270000		-0.076472
0.144000		0.270000		-0.073727
0.145000		0.270000		-0.071098
0.146000		0.270000		-0.068580
0.147000		0.270000		-0.066166
0.148000		0.270000		-0.063852
0.149000		0.270000		-0.061634
0.150000		0.270000		-0.059506
0.151000		0.270000		-0.057464
0.152000		0.270000		-0.055505
0.153000		0.270000		-0.053624
0.154000		0.270000		-0.051818
0.155000		0.270000		-0.050084
0.156000		0.270000		-0.048418
0.157000		0.270000		-0.046817
0.158000		0.270000		-0.045278
0.159000		0.270000		-0.043799
0.160000		0.270000		-0.042377
0.161000		0.270000		-0.041009
0.162000		0.270000		-0.039694
0.163000		0.270000		-0.038428
0.164000		0.270000		-0.037210
0.165000		0.270000		-0.036037
0.166000		0.270000		-0.034908
0.167000		0.270000		-0.033821
0.168000		0.270000		-0.032774
0.169000		0.270000		-0.031766
0.170000		0.270000		-0.030794
0.171000		0.270000		-0.029858
0.172000		0.270000		-0.028955
0.173000		0.270000		-0.028085
0.174000		0.270000		-0.027246
0.175000		0.270000		-0.026437
0.176000		0.270000		-0.025657
0.177000		0.270000		-0.024904
0.178000		0.270000		-0.024178
0.179000		0.270000		-0.023477
0.180000		0.270000		-0.022801
0.181000		0.270000		-0.022147
0.182000		0.270000		-0.021517
0.183000		0.270000		-0.020908
0.184000		0.270000		-0.020320
0.185000		0.270000		-0.019751
0.186000		0.270000		-0.019202
0.187000		0.270000		-0.018672
0.188000		0.270000		-0.018159
0.189000		0.270000		-0.017663
0.190000		0.270000		-0.017184
0.191000		0.270000		-0.016721
0.192000		0.270000		-0.016273
0.193000		0.270000		-0.015839
0.194000		0.270000		-0.015420
0.195000		0.270000		-0.015014
0.196000		0.270000		-0.014621
0.197000		0.270000		-0.014241
0.198000		0.270000		-0.013873
0.199000		0.270000		-0.013517
0.200000		0.270000		-0.013172
0.100000		0.280000		-0.494352
0.101000		0.280000		-0.467036
0.102000		0.280000		-0.441659
0.103000		0.280000		-0.418051
0.104000		0.280000		-0.396059
0.105000		0.280000		-0.375546
0.106000		0.280000		-0.356388
0.107000		0.280000		-0.338474
0.108000		0.280000		-0.321703
0.109000		0.280000		-0.305985
0.110000		0.280000		-0.291238
0.111000		0.280000		-0.277386
0.112000		0.280000		-0.264363
0.113000		0.280000		-0.252106
0.114000		0.280000		-0.240560
0.115000		0.280000		-0.229673
0.116000		0.280000		-0.219398
0.117000		0.280000		-0.209694
0.118000		0.280000		-0.200520
0.119000		0.280000		-0.191841
0.120000		0.280000		-0.183624
0.121000		0.280000		-0.175838
0.122000		0.280000		-0.168456
0.123000		0.280000		-0.161452
0.124000		0.280000		-0.154802
0.125000		0.280000		-0.148485
0.126000		0.280000		-0.142480
0.127000		0.280000		-0.136767
0.128000		0.280000		-0.131331
0.129000		0.280000		-0.126155
0.130000		0.280000		-0.121223
0.131000		0.280000		-0.116523
0.132000		0.280000		-0.112040
0.133000		0.280000		-0.107762
0.134000		0.280000		-0.103680
0.135000		0.280000		-0.099781
0.136000		0.280000		-0.096056
0.137000		0.280000		-0.092496
0.138000		0.280000		-0.089092
0.139000		0.280000		-0.085836
0.140000		0.280000		-0.082721
0.141000		0.280000		-0.079739
0.142000		0.280000		-0.076884
0.143000		0.280000		-0.074149
0.144000		0.280000		-0.071528
0.145000		0.280000		-0.069017
0.146000		0.280000		-0.066609
0.147000		0.280000		-0.064300
0.148000		0.280000		-0.062085
0.149000		0.280000		-0.059960
0.150000		0.280000		-0.057920
0.151000		0.280000		-0.055961
0.152000		0.280000		-0.054080
0.153000		0.280000		-0.052274
0.154000		0.280000		-0.050538
0.155000		0.280000		-0.048870
0.156000		0.280000		-0.047266
0.157000		0.280000		-0.045725
0.158000		0.280000		-0.044242
0.159000		0.280000		-0.042816
0.160000		0.280000		-0.041444
0.161000		0.280000		-0.040124
0.162000		0.280000		-0.038853
0.163000		0.280000		-0.037630
0.164000		0.280000		-0.036452
0.165000		0.280000		-0.035318
0.166000		0.280000		-0.034225
0.167000		0.280000		-0.033173
0.168000		0.280000		-0.032158
0.169000		0.280000		-0.031181
0.170000		0.280000		-0.030238
0.171000		0.280000		-0.029330
0.172000		0.280000		-0.028453
0.173000		0.280000		-0.027608
0.174000		0.280000		-0.026793
0.175000		0.280000		-0.026007
0.176000		0.280000		-0.025248
0.177000		0.280000		-0.024515
0.178000		0.280000		-0.023808
0.179000		0.280000		-0.023125
0.180000		0.280000		-0.022466
0.181000		0.280000		-0.021829
0.182000		0.280000		-0.021214
0.183000		0.280000		-0.020620
0.184000		0.280000		-0.020046
0.185000		0.280000		-0.019491
0.186000		0.280000		-0.018955
0.187000		0.280000		-0.018436
0.188000		0.280000		-0.017935
0.189000		0.280000		-0.017450
0.190000		0.280000		-0.016981
0.191000		0.280000		-0.016527
0.192000		0.280000		-0.016089
0.193000		0.280000		-0.015664
0.194000		0.280000		-0.015253
0.195000		0.280000		-0.014855
0.196000		0.280000		-0.014470
0.197000		0.280000		-0.014097
0.198000		0.280000		-0.013736
0.199000		0.280000		-0.013387
0.200000		0.280000		-0.013048
0.100000		0.290000		-0.461161
0.101000		0.290000		-0.436309
0.102000		0.290000		-0.413183
0.103000		0.290000		-0.391634
0.104000		0.290000		-0.371528
0.105000		0.290000		-0.352744
0.106000		0.290000		-0.335175
0.107000		0.290000		-0.318721
0.108000		0.290000		-0.303294
0.109000		0.290000		-0.288814
0.110000		0.290000		-0.275209
0.111000		0.290000		-0.262413
0.112000		0.290000		-0.250364
0.113000		0.290000		-0.239010
0.114000		0.290000		-0.228299
0.115000		0.290000		-0.218187
0.116000		0.290000		-0.208631
0.117000		0.290000		-0.199595
0.118000		0.290000		-0.191042
0.119000		0.290000		-0.182940
0.120000		0.290000		-0.175261
0.121000		0.290000		-0.167976
0.122000		0.290000		-0.161062
0.123000		0.290000		-0.154494
0.124000		0.290000		-0.148252
0.125000		0.290000		-0.142315
0.126000		0.290000		-0.136666
0.127000		0.290000		-0.131287
0.128000		0.290000		-0.126163
0.129000		0.290000		-0.121279
0.130000		0.290000		-0.116622
0.131000		0.290000		-0.112178
0.132000		0.290000		-0.107937
0.133000		0.290000		-0.103886
0.134000		0.290000		-0.100016
0.135000		0.290000		-0.096318
0.136000		0.290000		-0.092781
0.137000		0.290000		-0.089398
0.138000		0.290000		-0.086161
0.139000		0.290000		-0.083063
0.140000		0.290000		-0.080095
0.141000		0.290000		-0.077253
0.142000		0.290000		-0.074529
0.143000		0.290000		-0.071919
0.144000		0.290000		-0.069415
0.145000		0.290000		-0.067014
0.146000		0.290000		-0.064711
0.147000		0.290000		-0.062500
0.148000		0.290000		-0.060379
0.149000		0.290000		-0.058341
0.150000		0.290000		-0.056384
0.151000		0.290000		-0.054504
0.152000		0.290000		-0.052698
0.153000		0.290000		-0.050962
0.154000		0.290000		-0.049293
0.155000		0.290000		-0.047687
0.156000		0.290000		-0.046144
0.157000		0.290000		-0.044659
0.158000		0.290000		-0.043230
0.159000		0.290000		-0.041854
0.160000		0.290000		-0.040531
0.161000		0.290000		-0.039256
0.162000		0.290000		-0.038028
0.163000		0.290000		-0.036846
0.164000		0.290000		-0.035707
0.165000		0.290000		-0.034610
0.166000		0.290000		-0.033552
0.167000		0.290000		-0.032532
0.168000		0.290000		-0.031549
0.169000		0.290000		-0.030602
0.170000		0.290000		-0.029687
0.171000		0.290000		-0.028806
0.172000		0.290000		-0.027955
0.173000		0.290000		-0.027134
0.174000		0.290000		-0.026342
0.175000		0.290000		-0.025577
0.176000		0.290000		-0.024839
0.177000		0.290000		-0.024126
0.178000		0.290000		-0.023438
0.179000		0.290000		-0.022773
0.180000		0.290000		-0.022131
0.181000		0.290000		-0.021510
0.182000		0.290000		-0.020910
0.183000		0.290000		-0.020331
0.184000		0.290000		-0.019770
0.185000		0.290000		-0.019229
0.186000		0.290000		-0.018705
0.187000		0.290000		-0.018198
0.188000		0.290000		-0.017708
0.189000		0.290000		-0.017234
0.190000		0.290000		-0.016776
0.191000		0.290000		-0.016332
0.192000		0.290000		-0.015902
0.193000		0.290000		-0.015486
0.194000		0.290000		-0.015084
0.195000		0.290000		-0.014694
0.196000		0.290000		-0.014317
0.197000		0.290000		-0.013951
0.198000		0.290000		-0.013597
0.199000		0.290000		-0.013254
0.200000		0.290000		-0.012921
0.100000		0.300000		-0.430989
0.101000		0.300000		-0.408340
0.102000		0.300000		-0.387229
0.103000		0.300000		-0.367526
0.104000		0.300000		-0.349112
0.105000		0.300000		-0.331882
0.106000		0.300000		-0.315740
0.107000		0.300000		-0.300601
0.108000		0.300000		-0.286385
0.109000		0.300000		-0.273023
0.110000		0.300000		-0.260450
0.111000		0.300000		-0.248607
0.112000		0.300000		-0.237441
0.113000		0.300000		-0.226904
0.114000		0.300000		-0.216952
0.115000		0.300000		-0.207543
0.116000		0.300000		-0.198642
0.117000		0.300000		-0.190213
0.118000		0.300000		-0.182225
0.119000		0.300000		-0.174651
0.120000		0.300000		-0.167462
0.121000		0.300000		-0.160636
0.122000		0.300000		-0.154149
0.123000		0.300000		-0.147981
0.124000		0.300000		-0.142112
0.125000		0.300000		-0.136525
0.126000		0.300000		-0.131204
0.127000		0.300000		-0.126132
0.128000		0.300000		-0.121295
0.129000		0.300000		-0.116681
0.130000		0.300000		-0.112277
0.131000		0.300000		-0.108071
0.132000		0.300000		-0.104053
0.133000		0.300000		-0.100212
0.134000		0.300000		-0.096540
0.135000		0.300000		-0.093027
0.136000		0.300000		-0.089666
0.137000		0.300000		-0.086448
0.138000		0.300000		-0.083366
0.139000		0.300000		-0.080414
0.140000		0.300000		-0.077585
0.141000		0.300000		-0.074873
0.142000		0.300000		-0.072273
0.143000		0.300000		-0.069778
0.144000		0.300000		-0.067385
0.145000		0.300000		-0.065088
0.146000		0.300000		-0.062883
0.147000		0.300000		-0.060765
0.148000		0.300000		-0.058731
0.149000		0.300000		-0.056777
0.150000		0.300000		-0.054898
0.151000		0.300000		-0.053093
0.152000		0.300000		-0.051357
0.153000		0.300000		-0.049687
0.154000		0.300000		-0.048082
0.155000		0.300000		-0.046537
0.156000		0.300000		-0.045050
0.157000		0.300000		-0.043618
0.158000		0.300000		-0.042241
0.159000		0.300000		-0.040914
0.160000		0.300000		-0.039636
0.161000		0.300000		-0.038405
0.162000		0.300000		-0.037219
0.163000		0.300000		-0.036076
0.164000		0.300000		-0.034974
0.165000		0.300000		-0.033912
0.166000		0.300000		-0.032888
0.167000		0.300000		-0.031900
0.168000		0.300000		-0.030948
0.169000		0.300000		-0.030029
0.170000		0.300000		-0.029142
0.171000		0.300000		-0.028286
0.172000		0.300000		-0.027460
0.173000		0.300000		-0.026663
0.174000		0.300000		-0.025893
0.175000		0.300000		-0.025150
0.176000		0.300000		-0.024432
0.177000		0.300000		-0.023738
0.178000		0.300000		-0.023068
0.179000		0.300000		-0.022421
0.180000		0.300000		-0.021795
0.181000		0.300000		-0.021190
0.182000		0.300000		-0.020606
0.183000		0.300000		-0.020040
0.184000		0.300000		-0.019493
0.185000		0.300000		-0.018965
0.186000		0.300000		-0.018453
0.187000		0.300000		-0.017958
0.188000		0.300000		-0.017480
0.189000		0.300000		-0.017016
0.190000		0.300000		-0.016568
0.191000		0.300000		-0.016134
0.192000		0.300000		-0.015713
0.193000		0.300000		-0.015306
0.194000		0.300000		-0.014912
0.195000		0.300000		-0.014530
0.196000		0.300000		-0.014160
0.197000		0.300000		-0.013802
0.198000		0.300000		-0.013455
0.199000		0.300000		-0.013118
0.200000		0.300000		-0.012792
0.100000		0.310000		-0.403563
0.101000		0.310000		-0.382883
0.102000		0.310000		-0.363576
0.103000		0.310000		-0.345525
0.104000		0.310000		-0.328629
0.105000		0.310000		-0.312794
0.106000		0.310000		-0.297937
0.107000		0.310000		-0.283980
0.108000		0.310000		-0.270856
0.109000		0.310000		-0.258501
0.110000		0.310000		-0.246859
0.111000		0.310000		-0.235878
0.112000		0.310000		-0.225511
0.113000		0.310000		-0.215715
0.114000		0.310000		-0.206450
0.115000		0.310000		-0.197680
0.116000		0.310000		-0.189373
0.117000		0.310000		-0.181497
0.118000		0.310000		-0.174024
0.119000		0.310000		-0.166930
0.120000		0.310000		-0.160190
0.121000		0.310000		-0.153782
0.122000		0.310000		-0.147687
0.123000		0.310000		-0.141884
0.124000		0.310000		-0.136358
0.125000		0.310000		-0.131092
0.126000		0.310000		-0.126071
0.127000		0.310000		-0.121281
0.128000		0.310000		-0.116709
0.129000		0.310000		-0.112344
0.130000		0.310000		-0.108173
0.131000		0.310000		-0.104187
0.132000		0.310000		-0.100376
0.133000		0.310000		-0.096730
0.134000		0.310000		-0.093241
0.135000		0.310000		-0.089901
0.136000		0.310000		-0.086702
0.137000		0.310000		-0.083637
0.138000		0.310000		-0.080701
0.139000		0.310000		-0.077885
